symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInReceivables,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,CommonStockPayments,DeferredIncomeTax,DeferredTax,Depreciation,DepreciationAmortizationDepletion,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OperatingGainsLosses,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfInvestment,StockBasedCompensation
MSFT,2019-06-30,12M,USD,11946000000.0,-13925000000.0,-13811000000.0,-36887000000.0,-15773000000.0,52185000000.0,232000000.0,-590000000.0,597000000.0,-3552000000.0,2010000000.0,4462000000.0,232000000.0,232000000.0,-2812000000.0,937000000.0,-2812000000.0,-475000000.0,-13811000000.0,1142000000.0,-19543000000.0,-3534000000.0,-3534000000.0,11682000000.0,11682000000.0,11682000000.0,-115000000.0,11356000000.0,-36887000000.0,38260000000.0,-792000000.0,-15773000000.0,1142000000.0,0.0,0.0,-4000000000.0,-2388000000.0,-18401000000.0,39240000000.0,39240000000.0,540000000.0,-4000000000.0,-4000000000.0,-675000000.0,,-13925000000.0,0.0,52185000000.0,-792000000.0,-2388000000.0,-57697000000.0,-13925000000.0,-4000000000.0,-19543000000.0,58237000000.0,4652000000.0
MSFT,2020-06-30,12M,USD,11356000000.0,-15441000000.0,-15137000000.0,-46031000000.0,-12223000000.0,60675000000.0,3018000000.0,2220000000.0,168000000.0,-3367000000.0,2694000000.0,2212000000.0,3018000000.0,3018000000.0,-2577000000.0,2148000000.0,-2577000000.0,2421000000.0,-15137000000.0,1343000000.0,-22968000000.0,-3620000000.0,-3620000000.0,12796000000.0,12796000000.0,12796000000.0,-201000000.0,13576000000.0,-46031000000.0,45234000000.0,-219000000.0,-12223000000.0,1343000000.0,0.0,0.0,-5518000000.0,-2521000000.0,-21625000000.0,44281000000.0,44281000000.0,6980000000.0,-5518000000.0,-5518000000.0,-3751000000.0,-1241000000.0,-15441000000.0,0.0,60675000000.0,-219000000.0,-2521000000.0,-77190000000.0,-15441000000.0,-5518000000.0,-22968000000.0,84170000000.0,5289000000.0
MSFT,2021-06-30,12M,USD,13576000000.0,-20622000000.0,-16521000000.0,-48486000000.0,-27577000000.0,76740000000.0,2798000000.0,648000000.0,-737000000.0,-4391000000.0,5551000000.0,2324000000.0,2798000000.0,2798000000.0,-6481000000.0,-936000000.0,-6481000000.0,677000000.0,-16521000000.0,1693000000.0,-27385000000.0,-150000000.0,-150000000.0,11686000000.0,11686000000.0,11686000000.0,-29000000.0,14224000000.0,-48486000000.0,56118000000.0,,-27577000000.0,1693000000.0,,,-3750000000.0,-8909000000.0,-25692000000.0,61271000000.0,61271000000.0,2876000000.0,-3750000000.0,-3750000000.0,-2523000000.0,-922000000.0,-20622000000.0,,76740000000.0,-1249000000.0,-8909000000.0,-62924000000.0,-20622000000.0,-3750000000.0,-27385000000.0,65800000000.0,6118000000.0
MSFT,2022-06-30,12M,USD,14224000000.0,-23886000000.0,-18135000000.0,-58876000000.0,-30311000000.0,89035000000.0,2943000000.0,-293000000.0,-1123000000.0,-3514000000.0,3169000000.0,5805000000.0,2943000000.0,2943000000.0,-6834000000.0,446000000.0,-6834000000.0,-152000000.0,-18135000000.0,1841000000.0,-32696000000.0,-5702000000.0,-5702000000.0,14460000000.0,14460000000.0,14460000000.0,-141000000.0,13931000000.0,-58876000000.0,65149000000.0,,-30311000000.0,1841000000.0,,,-9023000000.0,-22038000000.0,-30855000000.0,72738000000.0,72738000000.0,18438000000.0,-9023000000.0,-9023000000.0,-863000000.0,-2825000000.0,-23886000000.0,,89035000000.0,-409000000.0,-22038000000.0,-26456000000.0,-23886000000.0,-9023000000.0,-32696000000.0,44894000000.0,7502000000.0
MSFT,2022-12-31,TTM,USD,20604000000.0,-24768000000.0,-18964000000.0,-52846000000.0,-36182000000.0,84386000000.0,-446000000.0,-4958000000.0,22000000.0,-5233000000.0,3464000000.0,1476000000.0,-446000000.0,-446000000.0,-3212000000.0,-3929000000.0,-3212000000.0,-4642000000.0,-18964000000.0,1756000000.0,-28611000000.0,-2411000000.0,-2411000000.0,14190000000.0,14190000000.0,14190000000.0,-316000000.0,15962000000.0,-52846000000.0,59618000000.0,,-36182000000.0,1756000000.0,,,-5947000000.0,-21010000000.0,-26855000000.0,67449000000.0,67449000000.0,13076000000.0,-5947000000.0,-5947000000.0,-1080000000.0,-3480000000.0,-24768000000.0,,84386000000.0,454000000.0,-21010000000.0,-30254000000.0,-24768000000.0,-5947000000.0,-28611000000.0,43330000000.0,8633000000.0
MSFT,2023-03-31,TTM,USD,12498000000.0,-26035000000.0,-19378000000.0,-45791000000.0,-23275000000.0,83441000000.0,-1373000000.0,14064000000.0,407000000.0,-4002000000.0,3460000000.0,1827000000.0,-1373000000.0,-1373000000.0,-5477000000.0,-5158000000.0,-5477000000.0,14375000000.0,-19378000000.0,1815000000.0,-25298000000.0,-3888000000.0,-3888000000.0,13966000000.0,13966000000.0,13966000000.0,-311000000.0,26873000000.0,-45791000000.0,57406000000.0,,-23275000000.0,1815000000.0,,,-1750000000.0,-2592000000.0,-23483000000.0,69020000000.0,69020000000.0,9337000000.0,-1750000000.0,-1750000000.0,-1180000000.0,-3985000000.0,-26035000000.0,,83441000000.0,309000000.0,-2592000000.0,-30594000000.0,-26035000000.0,-1750000000.0,-25298000000.0,39931000000.0,9192000000.0
